B,dos_at_mu,System([band density])
5.894736842105263,1.546989382070051e+34,8.440000e+14 1.950000e+15
6.263157894736842,1.1816410431613155e+35,8.440000e+14 1.950000e+15
6.63157894736842,8.502607243791115e+35,8.440000e+14 1.950000e+15
7.0,2.9431570358992106e+36,8.440000e+14 1.950000e+15
0.0,nan,8.230000e+14 1.950000e+15
0.3684210526315789,0.0,8.230000e+14 1.950000e+15
0.7368421052631579,0.0,8.230000e+14 1.950000e+15
1.1052631578947367,0.0,8.230000e+14 1.950000e+15
1.4736842105263157,5.165848807735316e+36,8.230000e+14 1.950000e+15
1.8421052631578947,4.434391125938036e+36,8.230000e+14 1.950000e+15
2.2105263157894735,7.570594841985502e+36,8.230000e+14 1.950000e+15
2.5789473684210527,8.956060745966127e+36,8.230000e+14 1.950000e+15
2.9473684210526314,6.538260081691792e+36,8.230000e+14 1.950000e+15
3.31578947368421,6.528947381923807e+36,8.230000e+14 1.950000e+15
3.6842105263157894,3.724079349459858e+36,8.230000e+14 1.950000e+15
4.052631578947368,5.807893007623819e+35,8.230000e+14 1.950000e+15
4.421052631578947,1.9929398629284226e+35,8.230000e+14 1.950000e+15
4.789473684210526,1.5084291914599626e+35,8.230000e+14 1.950000e+15
5.157894736842105,1.3507901115129482e+35,8.230000e+14 1.950000e+15
5.526315789473684,4.50554100211584e+34,8.230000e+14 1.950000e+15
5.894736842105263,2.2030296127189785e+34,8.230000e+14 1.950000e+15
6.263157894736842,1.860085970309945e+35,8.230000e+14 1.950000e+15
6.63157894736842,1.1977628350150968e+36,8.230000e+14 1.950000e+15
7.0,3.786615032805854e+36,8.230000e+14 1.950000e+15
0.0,nan,8.020000e+14 1.950000e+15
0.3684210526315789,0.0,8.020000e+14 1.950000e+15
0.7368421052631579,0.0,8.020000e+14 1.950000e+15
1.1052631578947367,0.0,8.020000e+14 1.950000e+15
1.4736842105263157,4.777233866047646e+36,8.020000e+14 1.950000e+15
1.8421052631578947,3.9435981828542115e+36,8.020000e+14 1.950000e+15
2.2105263157894735,7.960888917463747e+36,8.020000e+14 1.950000e+15
2.5789473684210527,8.89557178296454e+36,8.020000e+14 1.950000e+15
2.9473684210526314,5.815644780405576e+36,8.020000e+14 1.950000e+15
3.31578947368421,5.8150145046712e+36,8.020000e+14 1.950000e+15
3.6842105263157894,3.003266077911768e+36,8.020000e+14 1.950000e+15
4.052631578947368,4.2387943717593115e+35,8.020000e+14 1.950000e+15
4.421052631578947,1.827600343860082e+35,8.020000e+14 1.950000e+15
4.789473684210526,1.1215960125015717e+35,8.020000e+14 1.950000e+15
5.157894736842105,8.786989688419751e+34,8.020000e+14 1.950000e+15
5.526315789473684,3.06923602267905e+34,8.020000e+14 1.950000e+15
5.894736842105263,3.5043713145608725e+34,8.020000e+14 1.950000e+15
6.263157894736842,2.86229150803458e+35,8.020000e+14 1.950000e+15
6.63157894736842,1.6494861468712573e+36,8.020000e+14 1.950000e+15
7.0,4.765308396394744e+36,8.020000e+14 1.950000e+15
0.0,nan,7.810000e+14 1.950000e+15
0.3684210526315789,0.0,7.810000e+14 1.950000e+15
0.7368421052631579,0.0,7.810000e+14 1.950000e+15
1.1052631578947367,0.0,7.810000e+14 1.950000e+15
1.4736842105263157,4.477118741449451e+36,7.810000e+14 1.950000e+15
1.8421052631578947,3.555093527581906e+36,7.810000e+14 1.950000e+15
2.2105263157894735,8.20574737660967e+36,7.810000e+14 1.950000e+15
2.5789473684210527,8.67459917166838e+36,7.810000e+14 1.950000e+15
2.9473684210526314,5.0639611249987847e+36,7.810000e+14 1.950000e+15
3.31578947368421,5.065649660917044e+36,7.810000e+14 1.950000e+15
3.6842105263157894,2.3590518126366386e+36,7.810000e+14 1.950000e+15
4.052631578947368,3.3184261276168447e+35,7.810000e+14 1.950000e+15
4.421052631578947,2.0199852922399452e+35,7.810000e+14 1.950000e+15
4.789473684210526,9.837166409849548e+34,7.810000e+14 1.950000e+15
5.157894736842105,6.124332798723081e+34,7.810000e+14 1.950000e+15
5.526315789473684,2.588752771370017e+34,7.810000e+14 1.950000e+15
5.894736842105263,5.708834066988922e+34,7.810000e+14 1.950000e+15
6.263157894736842,4.3048529897746654e+35,7.810000e+14 1.950000e+15
6.63157894736842,2.220611420079188e+36,7.810000e+14 1.950000e+15
7.0,5.865810039009771e+36,7.810000e+14 1.950000e+15
0.0,nan,7.600000e+14 1.950000e+15
0.3684210526315789,0.0,7.600000e+14 1.950000e+15
0.7368421052631579,0.0,7.600000e+14 1.950000e+15
1.1052631578947367,0.0,7.600000e+14 1.950000e+15
1.4736842105263157,4.3306352860203736e+36,7.600000e+14 1.950000e+15
1.8421052631578947,3.301862746953791e+36,7.600000e+14 1.950000e+15
2.2105263157894735,8.28560070988094e+36,7.600000e+14 1.950000e+15
2.5789473684210527,8.298336025492626e+36,7.600000e+14 1.950000e+15
2.9473684210526314,4.314441836194521e+36,7.600000e+14 1.950000e+15
3.31578947368421,4.31254582343573e+36,7.600000e+14 1.950000e+15
3.6842105263157894,1.806732479052344e+36,7.600000e+14 1.950000e+15
4.052631578947368,2.9697368340496654e+35,7.600000e+14 1.950000e+15
4.421052631578947,2.5720008144077584e+35,7.600000e+14 1.950000e+15
4.789473684210526,1.0673113213435175e+35,7.600000e+14 1.950000e+15
5.157894736842105,5.046722781558762e+34,7.600000e+14 1.950000e+15
5.526315789473684,2.9217408708688566e+34,7.600000e+14 1.950000e+15
5.894736842105263,9.223285304764258e+34,7.600000e+14 1.950000e+15
6.263157894736842,6.327434022228141e+35,7.600000e+14 1.950000e+15
6.63157894736842,2.9223330653233583e+36,7.600000e+14 1.950000e+15
7.0,7.062479385237499e+36,7.600000e+14 1.950000e+15
0.0,nan,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
0.3684210526315789,0.0,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
0.7368421052631579,0.0,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
1.1052631578947367,8.94119742055911e+17,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
1.4736842105263157,2.1519827930324764e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
1.8421052631578947,7.121351180259754e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
2.2105263157894735,2.737106074021008e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
2.5789473684210527,4.1158844613855654e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
2.9473684210526314,9.30074276188916e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
3.31578947368421,9.741190951559503e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
3.6842105263157894,9.835578697970464e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
4.052631578947368,6.12562046058004e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
4.421052631578947,3.906001167182247e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
4.789473684210526,5.583414491995595e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
5.157894736842105,7.700977612453476e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
5.526315789473684,6.921187197830806e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
5.894736842105263,5.610374806651764e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
6.263157894736842,5.654272090934124e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
6.63157894736842,5.996449829235038e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
7.0,8.312876437415254e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
0.0,nan,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
0.3684210526315789,0.0,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
0.7368421052631579,0.0,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
1.1052631578947367,2.1391787794608798e+33,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
1.4736842105263157,7.477042809624853e+35,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
1.8421052631578947,4.5980037307563505e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
2.2105263157894735,3.827396268919249e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
2.5789473684210527,2.641702976546976e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
2.9473684210526314,1.334996743227162e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
3.31578947368421,7.177188387235021e+35,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
3.6842105263157894,1.1294993336319916e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
4.052631578947368,6.324043448311699e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
4.421052631578947,8.897531384935636e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
4.789473684210526,9.757618666815447e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
5.157894736842105,7.547743221838666e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
5.526315789473684,6.950576254206336e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
5.894736842105263,1.1761630567537618e+37,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
6.263157894736842,6.847800234031032e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
6.63157894736842,1.0072910721941068e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
7.0,6.094534440677205e+34,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
0.0,nan,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
0.3684210526315789,0.0,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
0.7368421052631579,0.0,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
1.1052631578947367,1.2495682323788492e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
1.4736842105263157,1.7313782215084143e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
1.8421052631578947,6.320463660965164e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
2.2105263157894735,2.4600790169540744e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
2.5789473684210527,1.618479114961499e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
2.9473684210526314,2.4289849906624825e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
3.31578947368421,1.0682151703718759e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
3.6842105263157894,2.311605897999858e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
4.052631578947368,8.034241096234882e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
4.421052631578947,9.314354572698585e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
4.789473684210526,9.634070499320036e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
5.157894736842105,7.544551201934297e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
5.526315789473684,6.911203274047898e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
5.894736842105263,1.163597617301988e+37,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
6.263157894736842,7.695904568468228e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
6.63157894736842,1.4497070834043794e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
7.0,1.2523181816489338e+35,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
0.0,nan,6.760000e+14 1.950000e+15 7.400000e+13 7.400000e+13
0.3684210526315789,0.0,6.760000e+14 1.950000e+15 7.400000e+13 7.400000e+13
