B,dos_at_mu,System([band density])
6.389830508474577,1.9974232902222395e+36,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
6.491525423728814,2.346655358503936e+36,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
6.593220338983051,3.048747743533451e+36,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
6.694915254237289,4.319117121337888e+36,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
6.796610169491526,6.484325485619641e+36,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
6.898305084745763,9.826803738494072e+36,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
7.0,1.402521785279012e+37,4.972000e+14 1.950000e+15 1.080000e+15 1.080000e+15
1.0,5.360674682065007e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.1016949152542372,5.78320354436296e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.2033898305084745,5.364255049103948e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.305084745762712,5.570893525412043e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.4067796610169492,5.075150991185617e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.5084745762711864,5.83523590222411e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.6101694915254239,5.49892393508746e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.7118644067796611,6.369155116686206e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.8135593220338984,6.892605496532641e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.9152542372881356,6.209952028076871e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.016949152542373,4.640716168648155e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.1186440677966103,4.9694965656292315e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.2203389830508478,5.0868539026343875e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.3220338983050848,5.274698743623948e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.4237288135593222,6.329805084813897e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.5254237288135597,7.826861516565049e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.6271186440677967,6.693499025790197e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.7288135593220337,6.351967023915276e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.830508474576271,6.399953997665835e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
2.9322033898305087,6.493560001259871e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.0338983050847457,6.594472482370875e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.135593220338983,6.701841245672468e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.2372881355932206,6.817047295352364e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.3389830508474576,6.95287935856388e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.440677966101695,7.146645766109277e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.5423728813559325,7.250213119377608e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.6440677966101696,6.782745752395582e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.745762711864407,5.225595395572545e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.8474576271186445,2.680895731272549e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
3.9491525423728815,1.390137330424006e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.050847457627119,1.4816941068512686e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.152542372881356,1.7671627729923948e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.254237288135593,1.8588828076376234e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.3559322033898304,1.794040482631168e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.4576271186440675,1.6783466298396164e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.559322033898305,1.573089757322813e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.661016949152542,1.4990970540372946e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.76271186440678,1.4596027053267894e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.864406779661017,1.4519920663815246e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
4.966101694915254,1.4714940286176965e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.067796610169491,1.5119660824972287e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.169491525423729,1.5659842669261774e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.271186440677966,1.6249455764299884e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.372881355932203,1.6794052149877202e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.474576271186441,1.7196877627125038e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.576271186440678,1.7339405992299708e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.677966101694915,1.711875727881509e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.779661016949153,1.6492947579906382e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.88135593220339,1.5508988317264495e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
5.983050847457627,1.4320621714301538e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.084745762711865,1.3176817212981833e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.186440677966102,1.2385314558225086e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.288135593220339,1.2287276391744513e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.389830508474577,1.3296852463821373e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.491525423728814,1.604671051032295e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.593220338983051,2.1679454505479392e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.694915254237289,3.236917693123847e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.796610169491526,5.186037376777745e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
6.898305084745763,8.426878978356687e+36,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
7.0,1.2838510578158668e+37,4.938000e+14 1.950000e+15 1.105000e+15 1.105000e+15
1.0,5.33467951654832e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.1016949152542372,5.752045976120223e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.2033898305084745,5.3562777441378e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.305084745762712,5.606160802967303e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.4067796610169492,5.152277974640334e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.5084745762711864,5.808829597200106e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.6101694915254239,5.43048558836678e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.7118644067796611,6.444867648961331e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.8135593220338984,6.942369252421264e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.9152542372881356,6.193627756009636e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.016949152542373,4.493336061227457e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.1186440677966103,4.728875592624789e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.2203389830508478,4.797551263847121e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.3220338983050848,4.965118986815241e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.4237288135593222,6.158069710730986e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.5254237288135597,7.799021059701025e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.6271186440677967,6.664528433190533e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.7288135593220337,6.359576370557994e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.830508474576271,6.41115432544101e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
2.9322033898305087,6.473416921158452e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.0338983050847457,6.538122457664511e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.135593220338983,6.610717321658511e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.2372881355932206,6.692174473041387e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.3389830508474576,6.808106345836431e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.440677966101695,7.065101113140105e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.5423728813559325,7.483670620917209e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.6440677966101696,7.438350381128524e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.745762711864407,5.790762455970234e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.8474576271186445,2.887956076178801e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.9491525423728815,1.3317420978307108e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.050847457627119,1.2159711793579177e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.152542372881356,1.367597746645979e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.254237288135593,1.4032241127912302e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.3559322033898304,1.3312424771359603e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.4576271186440675,1.2272417110387906e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.559322033898305,1.1351263609267685e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.661016949152542,1.0690792528412405e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.76271186440678,1.0308847200864148e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.864406779661017,1.0184084056077984e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
4.966101694915254,1.0280460008767201e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.067796610169491,1.0551325726286622e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.169491525423729,1.093932486613942e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.271186440677966,1.1376944783872053e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.372881355932203,1.1789970673904985e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.474576271186441,1.2098095465546919e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.576271186440678,1.2199980699015287e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.677966101694915,1.2020104381360109e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.779661016949153,1.1530317961599125e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.88135593220339,1.0774882010778342e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
5.983050847457627,9.87996093256363e+35,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.084745762711865,9.038654362106231e+35,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.186440677966102,8.479816433107225e+35,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.288135593220339,8.453229278997406e+35,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.389830508474577,9.273473120332038e+35,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.491525423728814,1.1457877592683225e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.593220338983051,1.6019654615859493e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.694915254237289,2.5062142765306818e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.796610169491526,4.2526385975316266e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
6.898305084745763,7.329444401044046e+36,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
7.0,1.1765680102693972e+37,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
1.0,5.317047757610778e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.1016949152542372,5.72579222511649e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.2033898305084745,5.335219979478287e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.305084745762712,5.629208490100828e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.4067796610169492,5.240118659169082e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.5084745762711864,5.813774684718238e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.6101694915254239,5.373194480082748e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.7118644067796611,6.488444076662065e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.8135593220338984,6.944363156573944e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.9152542372881356,6.207346328766871e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.016949152542373,4.392646376307196e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.1186440677966103,4.506516370495087e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.2203389830508478,4.518973497576901e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.3220338983050848,4.6480555333308946e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.4237288135593222,5.936487995414091e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.5254237288135597,7.744977785259428e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.6271186440677967,6.638792495944417e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.7288135593220337,6.340724232014688e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.830508474576271,6.374878023106492e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.9322033898305087,6.401555671362628e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.0338983050847457,6.427109402785396e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.135593220338983,6.460211540694027e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.2372881355932206,6.502063992216494e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.3389830508474576,6.585973182749067e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.440677966101695,6.870448640699801e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.5423728813559325,7.567014574898185e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.6440677966101696,8.017451811995115e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.745762711864407,6.403108674622069e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.8474576271186445,3.1973700786681114e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
3.9491525423728815,1.3872289822297198e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.050847457627119,1.070342374103641e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.152542372881356,1.0951763836311311e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.254237288135593,1.0795000847503077e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.3559322033898304,1.0018192969979896e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.4576271186440675,9.081962744762706e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.559322033898305,8.265336532600363e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.661016949152542,7.655332114765232e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.76271186440678,7.262440992012984e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.864406779661017,7.073830060641384e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
4.966101694915254,7.066225685163255e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.067796610169491,7.206739594960451e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.169491525423729,7.452352170498132e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.271186440677966,7.750731239861832e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.372881355932203,8.046861085548031e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.474576271186441,8.26667399827449e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.576271186440678,8.334940119022186e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.677966101694915,8.194145963969198e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.779661016949153,7.825636597512764e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.88135593220339,7.267494199217637e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.983050847457627,6.618354645703624e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.084745762711865,6.02196319330872e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.186440677966102,5.6423309132048004e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.288135593220339,5.65673434325019e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.389830508474577,6.298422723804402e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.491525423728814,7.980339696598063e+35,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.593220338983051,1.1578730953013333e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.694915254237289,1.907343427080796e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.796610169491526,3.445373015297713e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.898305084745763,6.309437564555753e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
7.0,1.0654017287863439e+37,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.0,5.3047719126960285e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.1016949152542372,5.707175686837293e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.2033898305084745,5.30692109646109e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.305084745762712,5.633354789172063e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.4067796610169492,5.325300672106691e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.5084745762711864,5.849546755158704e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.6101694915254239,5.335250048118256e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.7118644067796611,6.493886240406755e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.8135593220338984,6.90319899162366e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.9152542372881356,6.249116963651978e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.016949152542373,4.344522224110115e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.1186440677966103,4.322738669254875e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.2203389830508478,4.277844164538979e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.3220338983050848,4.351069328601811e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.4237288135593222,5.673118934514003e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.5254237288135597,7.653466927184633e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.6271186440677967,6.618300396346767e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.7288135593220337,6.317967147932843e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.830508474576271,6.322531812297663e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.9322033898305087,6.314563137506125e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.0338983050847457,6.302178892238825e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.135593220338983,6.294504307404257e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.2372881355932206,6.293639004227068e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.3389830508474576,6.334559481234954e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.440677966101695,6.604047791664735e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.5423728813559325,7.509721048045149e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.6440677966101696,8.490002468950542e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.745762711864407,7.037295948134668e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.8474576271186445,3.601862922529826e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.9491525423728815,1.5557964375459237e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.050847457627119,1.0446406921680341e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.152542372881356,9.491500803380516e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.254237288135593,8.853539990509812e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.3559322033898304,8.009785713885175e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.4576271186440675,7.138859970704667e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.559322033898305,6.3767839469359055e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.661016949152542,5.7673933038654545e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.76271186440678,5.320599048237133e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.864406779661017,5.035938556715657e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.966101694915254,4.904540798687607e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.067796610169491,4.9067603200255604e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.169491525423729,5.011483871833574e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.271186440677966,5.179812411104759e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.372881355932203,5.363555496556571e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.474576271186441,5.503260183437493e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.576271186440678,5.540421840453024e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.677966101694915,5.430971273653993e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.779661016949153,5.161826419637283e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.88135593220339,4.763019345163633e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.983050847457627,4.307942896805114e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.084745762711865,3.899260212843793e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.186440677966102,3.650258404943662e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.288135593220339,3.683029076835173e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.389830508474577,4.166552113166975e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.491525423728814,5.423084123053443e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.593220338983051,8.1955727300724e+35,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.694915254237289,1.4311522727328235e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.796610169491526,2.769268735606956e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.898305084745763,5.394319217259555e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
7.0,9.553569100834623e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.0,5.294826904841954e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.1016949152542372,5.697099701326109e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.2033898305084745,5.278810492783685e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.305084745762712,5.615073600097743e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.4067796610169492,5.395144080432862e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.5084745762711864,5.912945676810661e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.6101694915254239,5.322529381910115e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.7118644067796611,6.456615512573039e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.8135593220338984,6.825548444634646e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.9152542372881356,6.314492685502296e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.016949152542373,4.352824767274314e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.1186440677966103,4.197151668868106e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.2203389830508478,4.0999600824188864e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.3220338983050848,4.103139632931594e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.4237288135593222,5.383393157726298e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.5254237288135597,7.514203722897841e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.6271186440677967,6.597757157677249e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.7288135593220337,6.307373361297507e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.830508474576271,6.281714522499263e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.9322033898305087,6.245710586404056e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.0338983050847457,6.201291818063592e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.135593220338983,6.155908909472809e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.2372881355932206,6.113034924511435e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.3389830508474576,6.103245108787645e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
